#EVENTS FILE - PR Master v4.5.6.875
#FILEDEF=27-09-2015   15:14:53   Sunday;38;3B;FALSE
#COLUMN0=TRUE;Unique event ID;0
#COLUMN1=TRUE;Date;0
#COLUMN2=TRUE;Time;0
#COLUMN3=TRUE;Event code;0
#COLUMN4=TRUE;Event name;0
#COLUMN5=TRUE;User ID;0
#COLUMN6=TRUE;T&A ID;0
#COLUMN7=TRUE;Comment 1;0
#COLUMN8=TRUE;Comment 2;0
#COLUMN9=TRUE;Comment 3;0
#COLUMN10=TRUE;Comment 4;0
#COLUMN11=TRUE;User name;0
#COLUMN12=TRUE;Access point ID;0
#COLUMN13=TRUE;Access point name;0
#COLUMN14=TRUE;Zone ID;0
#COLUMN15=TRUE;Zone;0
#COLUMN16=TRUE;Group ID;0
#COLUMN17=TRUE;Group name;0
#COLUMN18=TRUE;Event type;0
#COLUMN19=TRUE;T&A mode code;0
#COLUMN20=TRUE;T&A mode name;0
#COLUMN21=TRUE;IN1 Option code;0
#COLUMN22=TRUE;IN2 Option code;0
#COLUMN23=TRUE;IN3 Option code;0
#COLUMN24=TRUE;IN1 Message;0
#COLUMN25=TRUE;IN2 Message;0
#COLUMN26=TRUE;IN3 Message;0
#COLUMN27=TRUE;T/A Mode;0
#COLUMN28=TRUE;User GUID;0
#COLUMN29=TRUE;T&A event parameter 1 code;0
#COLUMN30=TRUE;T&A event parameter 1 name;0
#COLUMN31=TRUE;T&A event parameter 2 code;0
#COLUMN32=TRUE;T&A event parameter 2 name;0
#COLUMN33=TRUE;Last Name;0
#COLUMN34=TRUE;First Name;0
#COLUMN35=TRUE;Card code (HEX);0
#COLUMN36=TRUE;Card code (DEC);0
#COLUMN37=TRUE;ReaderName_;0
216510;2015-09-27;00:52:50;1;[001]: Access granted;179;;;;;;109 Paznic;1008;I_Etaj_back_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;I_Etaj_back_output;
216511;2015-09-27;06:55:10;1;[001]: Access granted;179;;;;;;109 Paznic;1008;I_Etaj_back_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;I_Etaj_back_output;
216512;2015-09-27;06:58:10;1;[001]: Access granted;179;;;;;;109 Paznic;1;II_Etaj_Center_input;0;2etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{094AAE01-7F13-4FC8-B830-70FC234F5C96};0;IN;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_input;
216513;2015-09-27;07:00:50;1;[001]: Access granted;179;;;;;;109 Paznic;2;II_Etaj_back_output;0;2etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_back_output;
216514;2015-09-27;07:01:20;1;[001]: Access granted;179;;;;;;109 Paznic;1001;II_Etaj_Center_output;0;2etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_output;
216515;2015-09-27;08:45:50;1;[001]: Access granted;179;;;;;;109 Paznic;1;II_Etaj_Center_input;0;2etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{094AAE01-7F13-4FC8-B830-70FC234F5C96};0;IN;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_input;
216516;2015-09-27;08:46:50;1;[001]: Access granted;179;;;;;;109 Paznic;1001;II_Etaj_Center_output;0;2etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_output;
216517;2015-09-27;11:10:40;1;[001]: Access granted;167;;;;;;Andrei Brajnicov 2;1;II_Etaj_Center_input;0;2etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{E342990D-F31D-4F5B-B00C-5A2A2C31CB80};0;IN;0;PRIV;2;Andrei Brajnicov;565AFDB7E6;370893764582;II_Etaj_Center_input;
216518;2015-09-27;11:32:10;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;1007;I_Etaj_front_input;1;1etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};0;IN;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_input;
216519;2015-09-27;13:19:10;1;[001]: Access granted;203;;;;;;Ion Munteanu 1;1007;I_Etaj_front_input;1;1etaj;1;All;0;0;Entry;1;2;0;;;;0;{F6D9CA73-B7F4-4193-9A22-47E3A4A56296};0;IN;0;PRIV;1;Ion Munteanu;5100249BAA;347894750122;I_Etaj_front_input;
